EmployeeID,Name,Skills,Experience,BenchSince
E101,Vikram Singh,"Python,SQL,Git",3,2026-05-15
E102,Neha Joshi,"Python,Excel,Communication",1,2026-06-01
E103,Arjun Rao,"Java,SQL,Spring Boot",4,2026-04-10
E104,Simran Kaur,"Python,Django,Git,REST API",2,2026-06-20
E105,Aarav Sharma,"Python,Machine Learning,SQL",3,2026-05-10
E106,Aanya Patel,"Java,Spring Boot,Microservices",5,2026-03-12
E107,Aarohi Gupta,"React,JavaScript,HTML,CSS",2,2026-06-05
E108,Aditya Kumar,"Python,Django,PostgreSQL",4,2026-04-18
E109,Ananya Verma,"AWS,DevOps,Docker,Kubernetes",6,2026-02-20
E110,Arnav Mehta,"Node.js,Express,MongoDB",3,2026-05-01
E111,Diya Shah,"Python,Data Analysis,Pandas",2,2026-06-12
E112,Kabir Malhotra,"Java,Hibernate,SQL",4,2026-04-25
E113,Meera Iyer,"Angular,TypeScript,HTML",3,2026-05-18
E114,Rohan Nair,"C++,Data Structures,Algorithms",5,2026-03-01
E115,Sana Kulkarni,"Python,Flask,MySQL",1,2026-06-15
E116,Vihaan Deshmukh,"DevOps,Jenkins,AWS,Terraform",6,2026-02-10
E117,Zoya Pillai,"UI/UX,Figma,HTML,CSS",2,2026-06-08
E118,Aarush Tiwari,"Python,SQL,Tableau",3,2026-05-22
E119,Aditi Mukherjee,"Java,Spring Boot,REST API",4,2026-04-14
E120,Advait Joshi,"React,Redux,JavaScript",2,2026-06-02
E121,Akshara Roy,"Python,Django,Git",3,2026-05-04
E122,Ameya Joshi,"C#,DotNet,SQL Server",5,2026-03-15
E123,Anika Sen,"Python,Machine Learning,TensorFlow",4,2026-04-05
E124,Anshul Verma,"Java,AWS,Microservices",6,2026-02-18
E125,Arya Bhat,"SQL,Excel,PowerBI",2,2026-06-10
E126,Avni Chopra,"Python,SQL,Git,REST API",3,2026-05-11
E127,Bhavya Kapoor,"Java,Spring Boot,Hibernate",4,2026-04-20
E128,Chirag Bansal,"React,Node.js,MongoDB",3,2026-05-25
E129,Darshana Menon,"Python,Data Science,Pandas",5,2026-03-08
E130,Devansh Saxena,"DevOps,AWS,Docker",4,2026-04-12
E131,Dhruv Agarwal,"Java,SQL,Spring Boot",2,2026-06-14
E132,Disha Pandey,"Python,Django,PostgreSQL",3,2026-05-07
E133,Esha Sen,"React,TypeScript,HTML,CSS",1,2026-06-03
E134,Gaurav Nambiar,"C++,Embedded Systems,Linux",6,2026-02-05
E135,Gita Reddy,"Python,SQL,Tableau",2,2026-06-22
E136,Harsh Vardhan,"Java,Microservices,AWS",5,2026-03-20
E137,Hritik Roshan,"Python,Flask,Docker",3,2026-05-13
E138,Isha Roy,"Angular,JavaScript,HTML",2,2026-06-07
E139,Jatin Sharma,"Python,Django,Git,REST API",4,2026-04-02
E140,Jaya Nair,"Java,Spring Boot,SQL",3,2026-05-16
E141,Karan Kapoor,"React,Redux,Node.js",4,2026-04-19
E142,Kavya Pillai,"Python,Machine Learning,SQL",2,2026-06-18
E143,Kiran Kumar,"Java,Hibernate,MySQL",5,2026-03-10
E144,Kritika Joshi,"Python,Data Analysis,Excel",3,2026-05-28
E145,Kunal Malhotra,"DevOps,Jenkins,Kubernetes",6,2026-02-14
E146,Lakshmi Iyer,"Python,Django,REST API",2,2026-06-11
E147,Manish Tiwari,"Java,Spring Boot,Microservices",4,2026-04-08
E148,Maya Sen,"React,TypeScript,CSS",1,2026-06-04
E149,Mihir Deshmukh,"Python,SQL,Git",3,2026-05-09
E150,Mohit Sharma,"Java,SQL,Spring Boot",5,2026-03-05
E151,Monika Patel,"Python,Flask,MySQL",2,2026-06-19
E152,Nandini Gupta,"Angular,TypeScript,HTML",3,2026-05-21
E153,Navin Kumar,"DevOps,AWS,Docker",4,2026-04-15
E154,Nidhi Verma,"Python,Machine Learning,TensorFlow",3,2026-05-03
E155,Nikhil Mehta,"Java,Spring Boot,Hibernate",5,2026-03-22
E156,Nisha Shah,"React,JavaScript,HTML,CSS",2,2026-06-13
E157,Omkar Kulkarni,"Python,Django,PostgreSQL",4,2026-04-22
E158,Pallavi Joshi,"Java,Microservices,SQL",3,2026-05-14
E159,Pranav Nair,"Python,SQL,Git,REST API",2,2026-06-09
