EmployeeID,EmployeeName,DaysOnBench,BenchFlag,Project,MatchPct,WeightedScore,Status,MissingSkills
E189,Meera Chauhan,3,Normal,Full Stack Web Application,83.33,93.33,Full Match,
E189,Meera Chauhan,3,Normal,Data Science Analytics Platform,16.67,16.67,Not Suitable,python; machine learning; pandas; numpy; data science
E189,Meera Chauhan,3,Normal,AI ML Recommendation Engine,16.67,16.67,Not Suitable,tensorflow; python; deep learning; machine learning; data science
E189,Meera Chauhan,3,Normal,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E189,Meera Chauhan,3,Normal,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E112,Rahul Choudhari,116,Critical - Immediate Deployment needed,Full Stack Web Application,16.67,26.67,Not Suitable,node.js; javascript; css; sql; react
E112,Rahul Choudhari,116,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E112,Rahul Choudhari,116,Critical - Immediate Deployment needed,Data Science Analytics Platform,0.0,0.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E112,Rahul Choudhari,116,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E112,Rahul Choudhari,116,Critical - Immediate Deployment needed,AI ML Recommendation Engine,0.0,0.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E144,Ishaan Kulkarni,146,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,50.0,70.0,Needs Minimal Upskilling,python; docker; aws
E144,Ishaan Kulkarni,146,Critical - Immediate Deployment needed,Data Science Analytics Platform,0.0,10.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E144,Ishaan Kulkarni,146,Critical - Immediate Deployment needed,AI ML Recommendation Engine,0.0,10.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E144,Ishaan Kulkarni,146,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E144,Ishaan Kulkarni,146,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E167,Sneha Mehta,90,High Priority,Mobile App Development,33.33,43.33,Not Suitable,kotlin; java; flutter; android
E167,Sneha Mehta,90,High Priority,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E167,Sneha Mehta,90,High Priority,Data Science Analytics Platform,0.0,0.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E167,Sneha Mehta,90,High Priority,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E167,Sneha Mehta,90,High Priority,AI ML Recommendation Engine,0.0,0.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E168,Meera Bose,92,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,83.33,93.33,Full Match,
E168,Meera Bose,92,Critical - Immediate Deployment needed,Data Science Analytics Platform,16.67,16.67,Not Suitable,machine learning; pandas; numpy; sql; data science
E168,Meera Bose,92,Critical - Immediate Deployment needed,AI ML Recommendation Engine,16.67,16.67,Not Suitable,tensorflow; deep learning; machine learning; sql; data science
E168,Meera Bose,92,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E168,Meera Bose,92,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E200,Isha Bose,115,Critical - Immediate Deployment needed,Mobile App Development,33.33,63.33,Not Suitable,swift; kotlin; java; flutter
E200,Isha Bose,115,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E200,Isha Bose,115,Critical - Immediate Deployment needed,Data Science Analytics Platform,0.0,0.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E200,Isha Bose,115,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
